id,latitude,longitude,name,type,color,segment_name,segment_id,url
1707,45.518898,-73.531252,Mcdonald Rd. ( Ouest ):  [Michael Burkat],Michael Burkat,C7258E,Mcdonald Rd. ( Ouest ),4233273,http://www.strava.com/segments/4233273/compare/,
1708,45.518619,-73.513091,Lafayette to Ste-Foy:  [Michael Burkat],Michael Burkat,C7258E,Lafayette to Ste-Foy,7447508,http://www.strava.com/segments/7447508/compare/,
1709,45.518041,-73.8674,Ile Bizard-Horaire-Traversier:  [UNCLAIMED],UNCLAIMED,000000,Ile Bizard-Horaire-Traversier,5346406,http://www.strava.com/segments/5346406/compare/,
1710,45.519887,-73.65467,Canora East:  [Mario Born],Mario Born,FF9233,Canora East,5111010,http://www.strava.com/segments/5111010/compare/,
1711,45.516585,-73.644275,Dunkurk - Graham@Metropolitaine:  [UNCLAIMED],UNCLAIMED,000000,Dunkurk - Graham@Metropolitaine,5298758,http://www.strava.com/segments/5298758/compare/,
1712,45.509746,-73.667001,Rue Hodge Est:  [UNCLAIMED],UNCLAIMED,000000,Rue Hodge Est,7931663,http://www.strava.com/segments/7931663/compare/,
1713,45.519877,-73.625726,viaduc rockland sud:  [Mario Born],Mario Born,FF9233,viaduc rockland sud,4661224,http://www.strava.com/segments/4661224/compare/,
1714,45.519709,-73.620862,viaduc rockland nord:  [Mario Born],Mario Born,FF9233,viaduc rockland nord,4661233,http://www.strava.com/segments/4661233/compare/,
1715,45.519131,-73.534874,Mini Loop - Ile Sainte-Helene:  [UNCLAIMED],UNCLAIMED,000000,Mini Loop - Ile Sainte-Helene,8488879,http://www.strava.com/segments/8488879/compare/,
1716,45.519152,-73.45703,la straight :  [UNCLAIMED],UNCLAIMED,000000,la straight ,9365748,http://www.strava.com/segments/9365748/compare/,
1717,45.513193,-73.977787,Ch. Principale -> aut. 640:  [UNCLAIMED],UNCLAIMED,000000,Ch. Principale -> aut. 640,4953461,http://www.strava.com/segments/4953461/compare/,
1718,45.51347,-73.978107,WCG : Ferries Loop : Principale Part 1:  [UNCLAIMED],UNCLAIMED,000000,WCG : Ferries Loop : Principale Part 1,7736366,http://www.strava.com/segments/7736366/compare/,
1719,45.520414,-73.781543,Sprinting to reach Gandhi:  [UNCLAIMED],UNCLAIMED,000000,Sprinting to reach Gandhi,4070342,http://www.strava.com/segments/4070342/compare/,
1720,45.520448,-73.660968,Spring Hodge - Stinson@Ste-Croix:  [Michael Burkat],Michael Burkat,C7258E,Spring Hodge - Stinson@Ste-Croix,5298710,http://www.strava.com/segments/5298710/compare/,
1721,45.521006,-73.640368,Av. Cornwall sprint:  [UNCLAIMED],UNCLAIMED,000000,Av. Cornwall sprint,7945343,http://www.strava.com/segments/7945343/compare/,
1722,45.5165270297,-73.6420128867,Boul. Graham Laird-Rockland:  [Mario Born],Mario Born,FF9233,Boul. Graham Laird-Rockland,2250654,http://www.strava.com/segments/2250654/compare/,
1723,45.520449,-73.660493,Stinson Sprint:  [UNCLAIMED],UNCLAIMED,000000,Stinson Sprint,9178445,http://www.strava.com/segments/9178445/compare/,
1724,45.52033,-73.621045,Chemin Bates E-O:  [Mario Born],Mario Born,FF9233,Chemin Bates E-O,4782531,http://www.strava.com/segments/4782531/compare/,
1725,45.516836,-73.554095,Radio-Canada Est:  [Mario Born],Mario Born,FF9233,Radio-Canada Est,4475516,http://www.strava.com/segments/4475516/compare/,
1726,45.521177,-73.549823,Radio-Canada Ouest:  [Mario Born],Mario Born,FF9233,Radio-Canada Ouest,4475512,http://www.strava.com/segments/4475512/compare/,
1727,45.512956,-73.530715,Pont to Pont :  [Eoin Craigie],Eoin Craigie,5CB1E4,Pont to Pont ,7323298,http://www.strava.com/segments/7323298/compare/,
1728,45.519775,-73.514772,Première montée pont Jacques-Cartier à partir de La Fayette:  [Yibing Wen],Yibing Wen,8126C0,Première montée pont Jacques-Cartier à partir de La Fayette,1450840,http://www.strava.com/segments/1450840/compare/,
1729,45.514437,-73.721127,Rue Toupin - HB à J-B:  [Frank Oduro],Frank Oduro,FFCDF3,Rue Toupin - HB à J-B,9949777,http://www.strava.com/segments/9949777/compare/,
1731,45.513195,-73.492082,La Fayette de Curé-Poirier jusqu'au pont:  [UNCLAIMED],UNCLAIMED,000000,La Fayette de Curé-Poirier jusqu'au pont,7878458,http://www.strava.com/segments/7878458/compare/,
1732,45.519413,-73.514536,Pont JC  la Fayette à St-Charles:  [Yibing Wen],Yibing Wen,8126C0,Pont JC  la Fayette à St-Charles,8319482,http://www.strava.com/segments/8319482/compare/,
1733,45.522757,-73.848755,Ch du Bord-de-l'Eau O-E:  [UNCLAIMED],UNCLAIMED,000000,Ch du Bord-de-l'Eau O-E,7342430,http://www.strava.com/segments/7342430/compare/,
1734,45.516501,-73.679564,CoteVertu_SteCroix-to-Muir:  [Frank Oduro],Frank Oduro,FFCDF3,CoteVertu_SteCroix-to-Muir,8218213,http://www.strava.com/segments/8218213/compare/,
1735,45.515038,-73.60947,Mc Eachran ave:  [Mario Born],Mario Born,FF9233,Mc Eachran ave,7616081,http://www.strava.com/segments/7616081/compare/,
1736,45.5131699,-73.6314431,Bates-Sprint_Wilderton@Darlington:  [UNCLAIMED],UNCLAIMED,000000,Bates-Sprint_Wilderton@Darlington,1966923,http://www.strava.com/segments/1966923/compare/,
1737,45.5223408435,-73.5467951372,Viger:  [Mario Born],Mario Born,FF9233,Viger,3463202,http://www.strava.com/segments/3463202/compare/,
1738,45.5090466421,-73.5281432234,Sprint to hairpin:  [Sasha Wloski],Sasha Wloski,FFEE33,Sprint to hairpin,1727711,http://www.strava.com/segments/1727711/compare/,
1739,45.518973,-73.452897,Rue Moreau Climb:  [UNCLAIMED],UNCLAIMED,000000,Rue Moreau Climb,5618246,http://www.strava.com/segments/5618246/compare/,
1740,45.513996,-73.720401,Bd Toupin:  [UNCLAIMED],UNCLAIMED,000000,Bd Toupin,4287760,http://www.strava.com/segments/4287760/compare/,
1741,45.522736,-73.659521,Deslauriers Sprint N:  [UNCLAIMED],UNCLAIMED,000000,Deslauriers Sprint N,5629333,http://www.strava.com/segments/5629333/compare/,
1742,45.5213781507,-73.6547180716,Deslauriers North sprint:  [UNCLAIMED],UNCLAIMED,000000,Deslauriers North sprint,2380106,http://www.strava.com/segments/2380106/compare/,
1743,45.513466,-73.593883,CH (After FLAT to TOP):  [Sasha Wloski],Sasha Wloski,FFEE33,CH (After FLAT to TOP),5291046,http://www.strava.com/segments/5291046/compare/,
1744,45.511061,-73.433985,Heroux Sprint:  [UNCLAIMED],UNCLAIMED,000000,Heroux Sprint,7608833,http://www.strava.com/segments/7608833/compare/,
1745,45.516972,-73.452268,Ch. Chambly @ R100 :  [UNCLAIMED],UNCLAIMED,000000,Ch. Chambly @ R100 ,3987787,http://www.strava.com/segments/3987787/compare/,
1746,45.524697,-73.425015,R100 @ Ch. Chambly:  [UNCLAIMED],UNCLAIMED,000000,R100 @ Ch. Chambly,3972968,http://www.strava.com/segments/3972968/compare/,
1747,45.517485,-73.645886,Canora West:  [UNCLAIMED],UNCLAIMED,000000,Canora West,5111017,http://www.strava.com/segments/5111017/compare/,
1748,45.5148437,-73.5906944,Camilien Houde Pt.1:  [Sasha Wloski],Sasha Wloski,FFEE33,Camilien Houde Pt.1,2053661,http://www.strava.com/segments/2053661/compare/,
1749,45.518079,-73.581666,St. Laurent - uphill between the bike routes:  [Mario Born],Mario Born,FF9233,St. Laurent - uphill between the bike routes,4849377,http://www.strava.com/segments/4849377/compare/,
1750,45.515014,-73.575018,Poulet Portugais:  [Mario Born],Mario Born,FF9233,Poulet Portugais,3640545,http://www.strava.com/segments/3640545/compare/,
1751,45.520068,-73.568739,Rue Saint-Hubert - Cherrier to Rachel:  [Mario Born],Mario Born,FF9233,Rue Saint-Hubert - Cherrier to Rachel,7368534,http://www.strava.com/segments/7368534/compare/,
1752,45.525602,-73.554624,Mntee JacquesCartier :  [Yibing Wen],Yibing Wen,8126C0,Mntee JacquesCartier ,1796773,http://www.strava.com/segments/1796773/compare/,
1753,45.525471,-73.554257,JC climb :  [Yibing Wen],Yibing Wen,8126C0,JC climb ,5599185,http://www.strava.com/segments/5599185/compare/,
1754,45.525438,-73.554054,Montréal à Statue de JC:  [Yibing Wen],Yibing Wen,8126C0,Montréal à Statue de JC,2561297,http://www.strava.com/segments/2561297/compare/,
1755,45.520518,-73.535374,Pont Jacques Cartier - Ile Saint-Hélène direction NORD:  [Yibing Wen],Yibing Wen,8126C0,Pont Jacques Cartier - Ile Saint-Hélène direction NORD,8069439,http://www.strava.com/segments/8069439/compare/,
1756,45.526707,-73.727441,Jean-Bourdon:  [UNCLAIMED],UNCLAIMED,000000,Jean-Bourdon,7246583,http://www.strava.com/segments/7246583/compare/,
1757,45.51868,-73.635124,TMR 10km:  [UNCLAIMED],UNCLAIMED,000000,TMR 10km,9511791,http://www.strava.com/segments/9511791/compare/,
1758,45.519662,-73.632798,Dumfries "Boxing Day earthquake" to the West:  [UNCLAIMED],UNCLAIMED,000000,Dumfries "Boxing Day earthquake" to the West,9035111,http://www.strava.com/segments/9035111/compare/,
1759,45.525669,-73.610148,parc_vanhorne:  [Sasha Wloski],Sasha Wloski,FFEE33,parc_vanhorne,4163891,http://www.strava.com/segments/4163891/compare/,
1760,45.522721,-73.593644,Clark - De Laurier à Bernard:  [Mario Born],Mario Born,FF9233,Clark - De Laurier à Bernard,8088268,http://www.strava.com/segments/8088268/compare/,
1761,45.526689,-73.604433,St-Urbain / Bernard - Sherbrooke:  [Mario Born],Mario Born,FF9233,St-Urbain / Bernard - Sherbrooke,7055786,http://www.strava.com/segments/7055786/compare/,
1762,45.5267952383,-73.5728567374,Parc Lafontaine - downhill:  [Mario Born],Mario Born,FF9233,Parc Lafontaine - downhill,1382585,http://www.strava.com/segments/1382585/compare/,
1763,45.52673,-73.589673,laurier st-denis to st-laurent:  [Mario Born],Mario Born,FF9233,laurier st-denis to st-laurent,8318291,http://www.strava.com/segments/8318291/compare/,
1764,45.52116,-73.520289,Boulevard Taschereau & Autoroute 20 Climb:  [Yibing Wen],Yibing Wen,8126C0,Boulevard Taschereau & Autoroute 20 Climb,1318931,http://www.strava.com/segments/1318931/compare/,
1765,45.528007,-73.760909,Déchômé:  [UNCLAIMED],UNCLAIMED,000000,Déchômé,9865945,http://www.strava.com/segments/9865945/compare/,
1766,45.518779,-73.69817,Poirier West-East:  [UNCLAIMED],UNCLAIMED,000000,Poirier West-East,7468631,http://www.strava.com/segments/7468631/compare/,
1767,45.527461,-73.68581,Poirier East-West:  [Frank Oduro],Frank Oduro,FFCDF3,Poirier East-West,7468615,http://www.strava.com/segments/7468615/compare/,
1768,45.526702,-73.690027,St Laurent Park west-to-east:  [UNCLAIMED],UNCLAIMED,000000,St Laurent Park west-to-east,6586157,http://www.strava.com/segments/6586157/compare/,
1769,45.527342,-73.664473,Boulangerie:  [Mario Born],Mario Born,FF9233,Boulangerie,7154748,http://www.strava.com/segments/7154748/compare/,
1770,45.527539,-73.656428,Benjamin Sprint:  [UNCLAIMED],UNCLAIMED,000000,Benjamin Sprint,5629293,http://www.strava.com/segments/5629293/compare/,
1771,45.527494,-73.638955,Av. Beverley sprint:  [UNCLAIMED],UNCLAIMED,000000,Av. Beverley sprint,8045671,http://www.strava.com/segments/8045671/compare/,
1772,45.5133762304,-73.611773327,Boleil:  [Sasha Wloski],Sasha Wloski,FFEE33,Boleil,1166949,http://www.strava.com/segments/1166949/compare/,
1773,45.527414,-73.603743,Rue Clark S. (Arcade/Laurier):  [Mario Born],Mario Born,FF9233,Rue Clark S. (Arcade/Laurier),8509362,http://www.strava.com/segments/8509362/compare/,
1774,45.529401,-73.722914,Marcel's Hump:  [Frank Oduro],Frank Oduro,FFCDF3,Marcel's Hump,7827567,http://www.strava.com/segments/7827567/compare/,
1775,45.529672,-73.662651,Wright Sprint:  [UNCLAIMED],UNCLAIMED,000000,Wright Sprint,5629289,http://www.strava.com/segments/5629289/compare/,
1776,45.514013,-73.632765,Chemin Canora S-N:  [UNCLAIMED],UNCLAIMED,000000,Chemin Canora S-N,4782542,http://www.strava.com/segments/4782542/compare/,
1777,45.525425,-73.630755,Selwood TMR (S-N) (Attention: contre-sens à Lacrosse):  [UNCLAIMED],UNCLAIMED,000000,Selwood TMR (S-N) (Attention: contre-sens à Lacrosse),9564216,http://www.strava.com/segments/9564216/compare/,
1778,45.51348,-73.631105,Chemin Bates O-E:  [UNCLAIMED],UNCLAIMED,000000,Chemin Bates O-E,4782473,http://www.strava.com/segments/4782473/compare/,
1779,45.523492,-73.623091,Beaumont - Acadie@Parc:  [Frank Oduro],Frank Oduro,FFCDF3,Beaumont - Acadie@Parc,5677110,http://www.strava.com/segments/5677110/compare/,
1780,45.525942,-73.59035,Avenue Laurier E. (Henri-Julien / Saint-Hubert):  [Mario Born],Mario Born,FF9233,Avenue Laurier E. (Henri-Julien / Saint-Hubert),8435294,http://www.strava.com/segments/8435294/compare/,
1781,45.521618,-73.624949,Beaumont CX - TT:  [Frank Oduro],Frank Oduro,FFCDF3,Beaumont CX - TT,7836075,http://www.strava.com/segments/7836075/compare/,
1782,45.5124905985,-73.579573324,Parc avenue:  [Sasha Wloski],Sasha Wloski,FFEE33,Parc avenue,3465585,http://www.strava.com/segments/3465585/compare/,
1783,45.519193,-73.513615,St-Laurent (Longueuil):  [UNCLAIMED],UNCLAIMED,000000,St-Laurent (Longueuil),5298841,http://www.strava.com/segments/5298841/compare/,
1784,45.523808,-73.860939,avenue des bois direction est:  [UNCLAIMED],UNCLAIMED,000000,avenue des bois direction est,10002675,http://www.strava.com/segments/10002675/compare/,
1785,45.524936,-73.666127,Deslauriers Sprint E:  [UNCLAIMED],UNCLAIMED,000000,Deslauriers Sprint E,5629282,http://www.strava.com/segments/5629282/compare/,
1786,45.529735,-73.645395,L'Acadie TMR:  [Mario Born],Mario Born,FF9233,L'Acadie TMR,7640039,http://www.strava.com/segments/7640039/compare/,
1787,45.519005,-73.604788,Bloomfield- St-Viateur@Mt-Royal:  [Sasha Wloski],Sasha Wloski,FFEE33,Bloomfield- St-Viateur@Mt-Royal,5898188,http://www.strava.com/segments/5898188/compare/,
1788,45.5304360855,-73.5974267777,Rue Boucher Climb:  [Mario Born],Mario Born,FF9233,Rue Boucher Climb,3286200,http://www.strava.com/segments/3286200/compare/,
1789,45.522829,-73.583933,Avenue Henri-Julien (dir. nord):  [Mario Born],Mario Born,FF9233,Avenue Henri-Julien (dir. nord),8435249,http://www.strava.com/segments/8435249/compare/,
1790,45.5138909631,-73.5568953306,Bike Line RL1:  [Mario Born],Mario Born,FF9233,Bike Line RL1,2026177,http://www.strava.com/segments/2026177/compare/,
1791,45.525323,-73.564584,Avenue de Chateaubriand Climb:  [Sasha Wloski],Sasha Wloski,FFEE33,Avenue de Chateaubriand Climb,3904550,http://www.strava.com/segments/3904550/compare/,
1792,45.525501,-73.559658,catch the light:  [Mario Born],Mario Born,FF9233,catch the light,7673611,http://www.strava.com/segments/7673611/compare/,
1793,45.520612,-73.534196,JC Bridge half way:  [Yibing Wen],Yibing Wen,8126C0,JC Bridge half way,4302162,http://www.strava.com/segments/4302162/compare/,
1794,45.53043,-73.485946,Ste-Foy (du ch. Chambly à Ste-Hélène):  [UNCLAIMED],UNCLAIMED,000000,Ste-Foy (du ch. Chambly à Ste-Hélène),9494677,http://www.strava.com/segments/9494677/compare/,
1795,45.531456,-73.881374,Sprint Peupliers Sud:  [UNCLAIMED],UNCLAIMED,000000,Sprint Peupliers Sud,5322846,http://www.strava.com/segments/5322846/compare/,
1796,45.521738,-73.871191,Sprint Peupliers Nord:  [Mo Baakoe],Mo Baakoe,646464,Sprint Peupliers Nord,5322860,http://www.strava.com/segments/5322860/compare/,
1797,45.525659,-73.774155,Chomedey Hydro Line Pt. 4 (Reverse):  [UNCLAIMED],UNCLAIMED,000000,Chomedey Hydro Line Pt. 4 (Reverse),9384536,http://www.strava.com/segments/9384536/compare/,
1798,45.531598,-73.780345,Chomedey Hydro Line Pt. 4:  [UNCLAIMED],UNCLAIMED,000000,Chomedey Hydro Line Pt. 4,9381664,http://www.strava.com/segments/9381664/compare/,
1799,45.518676,-73.698588,Grenet Pont 2:  [UNCLAIMED],UNCLAIMED,000000,Grenet Pont 2,4858989,http://www.strava.com/segments/4858989/compare/,
1800,45.529106,-73.606006,Spaghetti Sprint - court:  [Mario Born],Mario Born,FF9233,Spaghetti Sprint - court,7968712,http://www.strava.com/segments/7968712/compare/,
1801,45.522661,-73.561767,Rue Robin Climb:  [UNCLAIMED],UNCLAIMED,000000,Rue Robin Climb,5407791,http://www.strava.com/segments/5407791/compare/,
1802,45.525444,-73.551584,De Lorimier Maisonneuve à Sherbrooke:  [Sasha Wloski],Sasha Wloski,FFEE33,De Lorimier Maisonneuve à Sherbrooke,7344278,http://www.strava.com/segments/7344278/compare/,
1803,45.531288,-73.518161,Université Sherbrooke à Longueuil Sprint:  [Yibing Wen],Yibing Wen,8126C0,Université Sherbrooke à Longueuil Sprint,4127278,http://www.strava.com/segments/4127278/compare/,
1804,45.532603,-73.727457,Grenet Pont N-S:  [UNCLAIMED],UNCLAIMED,000000,Grenet Pont N-S,5135055,http://www.strava.com/segments/5135055/compare/,
1805,45.532453,-73.611311,Rue Saint-Dominique S. (Saint Zotique / Bellechasse):  [Mario Born],Mario Born,FF9233,Rue Saint-Dominique S. (Saint Zotique / Bellechasse),8290782,http://www.strava.com/segments/8290782/compare/,
1806,45.532479,-73.601987,Bellechasse / St-Denis - St-Laurent:  [Mario Born],Mario Born,FF9233,Bellechasse / St-Denis - St-Laurent,7381895,http://www.strava.com/segments/7381895/compare/,
1807,45.532681,-73.593155,Piste_sprint_stAndre@stDenis:  [Mario Born],Mario Born,FF9233,Piste_sprint_stAndre@stDenis,7477407,http://www.strava.com/segments/7477407/compare/,
1808,45.532317,-73.584768,Laurier - Piste cyclable Brébeuf > Saint-Denis:  [Mario Born],Mario Born,FF9233,Laurier - Piste cyclable Brébeuf > Saint-Denis,8062429,http://www.strava.com/segments/8062429/compare/,
1809,45.516073,-73.598414,Côte-Sainte-Catherine de Laurier à Mont-Royal:  [Mario Born],Mario Born,FF9233,Côte-Sainte-Catherine de Laurier à Mont-Royal,9857920,http://www.strava.com/segments/9857920/compare/,
1810,45.527109,-73.573391,Brébeuf vers le nord:  [Mario Born],Mario Born,FF9233,Brébeuf vers le nord,7390415,http://www.strava.com/segments/7390415/compare/,
1811,45.51937,-73.572774,St Denis - Roy 2 Rachel:  [Mario Born],Mario Born,FF9233,St Denis - Roy 2 Rachel,7719618,http://www.strava.com/segments/7719618/compare/,
1812,45.5324082635,-73.5848657414,Brebeuf (South):  [Mario Born],Mario Born,FF9233,Brebeuf (South),2318458,http://www.strava.com/segments/2318458/compare/,
1813,45.529124,-73.605221,Sprint Bellechasse vers l'est:  [Mario Born],Mario Born,FF9233,Sprint Bellechasse vers l'est,2148542,http://www.strava.com/segments/2148542/compare/,
1814,45.531261,-73.557134,Montée Fullum:  [Mario Born],Mario Born,FF9233,Montée Fullum,4901982,http://www.strava.com/segments/4901982/compare/,
1815,45.519284,-73.699301,Grenet Pont:  [UNCLAIMED],UNCLAIMED,000000,Grenet Pont,4747644,http://www.strava.com/segments/4747644/compare/,
1816,45.519683,-73.699928,Grenet Pont 3:  [UNCLAIMED],UNCLAIMED,000000,Grenet Pont 3,5037873,http://www.strava.com/segments/5037873/compare/,
1817,45.52859,-73.668639,CoteVertu_To_Metropolitain:  [UNCLAIMED],UNCLAIMED,000000,CoteVertu_To_Metropolitain,5382563,http://www.strava.com/segments/5382563/compare/,
1818,45.517258,-73.643774,Laird Pt.2:  [UNCLAIMED],UNCLAIMED,000000,Laird Pt.2,7526221,http://www.strava.com/segments/7526221/compare/,
1819,45.532654,-73.616008,ST-URBAIN PINA:  [UNCLAIMED],UNCLAIMED,000000,ST-URBAIN PINA,9766995,http://www.strava.com/segments/9766995/compare/,
1820,45.527564,-73.602522,Rosemont to jean talon:  [Mario Born],Mario Born,FF9233,Rosemont to jean talon,4849935,http://www.strava.com/segments/4849935/compare/,
1821,45.5325167254,-73.5901966318,Short on Christophe Colomb (North):  [Mario Born],Mario Born,FF9233,Short on Christophe Colomb (North),2440712,http://www.strava.com/segments/2440712/compare/,
1822,45.533926,-73.618652,Jean-Talon à Mont-Royal via Clark et St-Urbain:  [Mario Born],Mario Born,FF9233,Jean-Talon à Mont-Royal via Clark et St-Urbain,5120396,http://www.strava.com/segments/5120396/compare/,
1823,45.532385,-73.584851,Rue de Brébeuf Dir. Nord:  [Mario Born],Mario Born,FF9233,Rue de Brébeuf Dir. Nord,8340927,http://www.strava.com/segments/8340927/compare/,
